Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
0.48125135292477245,-0.9231278747175735,-0.9378627743224808,-0.9703615573345378,0.5169277901588888,-0.9304075702838814,-0.7111341213519856,-0.570759039427473,-0.9829028789829862,-1.6595691269697042
-0.047367461230880266,-1.1142502632675741,-0.7124391862223476,-1.2432047888917945,0.4465569514069856,-1.2283685154898112,0.333015609445006,-2.157215914308521,-0.32796019417181044,-0.7355046282916116
-0.2772835580994894,1.2092330609170159,1.6992849658709457,-1.3058872201035832,1.0187315937173995,-1.8079572201159377,0.12426929724361147,2.109332062990928,0.1451108479496446,0.2400397070598276
0.15294668865841282,1.589472943183395,-0.41201361569630973,-0.5198124571880017,1.710786914742353,1.9375226807642068,0.47791599230169773,-0.44270042926366526,2.143767608862486,1.5794289031129942
0.9104957100439656,0.20126113585908806,0.48602662249405876,0.1466019581947616,0.5954049664258502,1.5141468188930536,1.061322888421326,-0.42121760189708457,1.460102425015788,0.6818943651844537
0.9194804011531487,1.1852335531288842,-0.12821395748468384,0.2558388805042763,-0.16393422847765646,-1.1753872408799846,0.6827156912341068,2.4766817824949237,-1.1813345908422312,0.48060663558522115
0.6577206640019923,0.03635683100851799,-0.07665157529346407,-1.2001981928967849,0.1852182759414467,-0.6849620852284125,-1.596290245623909,0.9977748598705173,0.7654194159066461,0.0029227037894123367
-0.02648794863325114,-0.3434118857779266,-0.6111626961240074,0.17386781520908984,-0.7330729379552409,0.8378098784745319,-0.43532649090952996,-0.3848002919671484,-1.5543700313046447,-0.5862810511743661
-0.6803254021609876,-0.21262481836368197,-0.41221424882246593,-0.9491957108339723,1.900771813869417,1.2083832030453079,1.4119415491423402,-0.8951321938682872,0.08483789799587128,-0.7220190060817955
-0.8105991800172226,-1.0041963126118179,0.16078305500895596,-0.8129037666315775,0.5850120372724636,0.2867239229998002,1.1438847658262974,-1.5916820367977995,0.6459150028461562,0.10445575355093704
-0.5049229328477574,1.2967561650958104,0.9997549820630632,0.29331630548203796,-0.24588724434646714,-0.29288140386480466,2.1527990938603634,0.6766679472231083,1.165197326957568,0.3164077907169563
-0.7079464850339721,0.328623668436793,-0.906784617863457,-0.520692236980254,-0.05885293316066338,0.03996092014269151,-0.25280791823056076,0.26575739275357724,0.47281128514484505,0.29680446323035625
-1.130740890069391,-0.86374477270469,0.012253040030939176,0.20759186898509085,-1.6462326907448441,0.0076541622977341515,-2.030715620866209,-0.45681994023208333,1.0889148675176963,-1.2592391725131467
-0.8180256935955542,0.036467472033636095,-1.1630525539207042,-0.8086641683446831,0.34916057371865816,-0.6880318254020539,-0.41919165376288464,0.4334282615673027,0.1536541371751895,-0.12406461075146133
-0.1074294111637292,0.5215985369944244,0.2682299352706233,0.5537279557030934,-0.2429843492656243,-0.0187309790671205,-0.4301709221054303,0.2823302579549622,-0.45434092378219865,-0.3380501053227855
0.11478306934765833,-0.4166748424873682,-0.011073211969946267,-0.7768104556553805,0.05957064601975339,0.28037978933748803,-0.10612828558736705,-0.9905173094835277,-0.20373596283046655,-0.26590541841925985
-0.20705215218135378,-1.6360280914011007,-0.5863313505839545,1.339472932565437,-0.7501618428061716,-0.9534931026567868,-0.34359291153724775,-0.24055915172080572,0.5112423340178173,-1.4403003005626032
0.8294277596096618,0.465511776479947,0.11778895289639317,0.35310412159466975,1.0188853851111423,0.8601595269303153,-0.6618012008976842,0.8621367679329816,0.06571069032921158,0.22622723138891923
0.21835208147879479,0.14808175075411587,0.8943007948692985,-0.008328239383049232,-0.8782133346635632,-0.2677737941936338,0.2860494071133662,1.19295000966587,0.6152811177420417,-0.3201334853698919
2.2028016141442452,-0.34367777070558553,0.3221400607166235,-0.5041956502353524,0.19909953032688443,0.5583238292082138,0.48890246176059526,0.565415879518948,0.421697115210317,-0.6218115018591184
-0.6251211729458921,-0.2824959940996543,0.15280536507710654,-0.5441830597159341,0.6869918287759131,1.117932642870381,-1.014473680335638,-0.9393397456147737,-0.3907508592435916,-0.22310073381687315
-0.3414315229344289,0.7827906895052066,0.4373571224184877,0.08975865622374082,-1.164156584270334,-1.0946066153006535,0.35004285901859417,-1.5273834580643406,0.9447676319056447,0.07968779576638228
2.5858955546602105,-0.30384282300374826,-1.3018644186471056,-1.012975793535587,0.12871727516784273,0.9865154178140351,-2.235671490670132,-2.3405501083204276,-1.3255900730367898,-0.8644744239573705
0.04826548017605871,-0.8001764921921459,-1.8602998421130448,-2.884059927540034,0.027889114851408096,-1.255244221337025,-2.4789729187622807,-0.7560673858505478,-0.13999277433725846,-1.2488438707301315
-0.603701532816733,-0.7146408176225199,-0.809395672527665,-1.653030808537521,-1.0105703730400635,0.197888175613963,-0.30582197924474996,-0.28950174516459004,-1.2297793904530985,-0.7167648385135978
-2.028732267891754,-0.11916884295640201,0.6536841199842065,-1.4672601994366958,-0.6400836205283228,0.20994693557324215,0.7252422695462363,-0.4582917903773783,-0.7022572644039105,-1.3605796757502564
0.2689443846546242,1.1498099259554215,0.4171745279558886,0.08272418679765081,0.4283951960778019,0.09708168763598192,-0.3769281603462597,0.9083631169505897,0.3415173327821286,0.24881497217111118
-0.33611532425947604,1.8701500953891732,1.603785060946061,0.30538254751974875,1.620777677174347,0.08623907522089456,0.4844838894908654,0.3885373917062394,-0.6573907255363389,1.4766874984501581
-1.341936714806671,0.2304970666591992,-0.4993217013685064,0.34620579311302946,0.2892433950588114,0.014273016173593087,-0.14736330951198873,-0.34588574276036105,0.8392310275640111,0.3621767693708528
0.30613915089426175,-0.5289936281948014,-0.02756055108158128,0.9452733787326866,0.42218130954899685,-0.43162915437355953,0.05048605588059186,-0.2560634845839517,-0.09728954961220843,-0.34233643955458654
-0.09239371992430384,0.06860911519072875,-0.5939756875235321,-0.9611995747918891,-1.2499928042315436,-1.4393379373012605,-0.9043314932092478,0.15834568588966816,-0.759831847095717,0.27120348305202513
-0.24298113062910065,-1.7460164372377285,-0.4477260716318212,0.03267676525588665,-1.4015664492901159,0.004624259515934118,-1.3546491968185699,-0.531002232725381,-1.6078692138912651,-1.9060608748052819
-0.2952117376457316,-0.07538433817198872,-0.24725362917921445,-1.1050827333868105,-0.3766824091117382,0.22741031759379735,-0.06402226687058392,0.1772577128889081,-0.5765354252918429,0.6617535595194476
-1.1244709450112242,-0.053272378720975906,0.44800841064995767,0.16525321732396053,-0.3397508905412207,-0.581668135217125,0.5157469624927543,-1.2935160338562202,-0.972135302677442,-0.4909723726594659
1.3267631652058207,0.44535618826728834,-0.2971077241561027,-0.15736284652827914,-0.39252305144393856,-0.5214611366481257,0.9153751667262704,-0.8546576295004134,1.484764267242201,0.7390881925432213
0.7980787997316998,-0.9421879572512138,-0.770941507547839,-1.7893082260520177,-0.8980856170639492,0.13376201338992932,0.3138655263544219,-1.3889401210019527,-0.7722717204048001,-0.7884313776129176
-1.0528659937030944,0.7116378140857255,0.007122533014342568,0.05559470816966308,-0.14914967950363223,-0.5209770436430121,0.3507181650617542,0.20583397865040268,-0.03470020364788391,-0.021849077463450488
0.8865318363268432,2.0718889319275333,1.3460536783572938,1.6669460552972246,-0.46242029893935027,0.691250160948428,0.29989851066603734,-0.15272597512243072,0.2222353675517455,1.9509757166811352
0.9123239428281703,0.0019053030540241793,-0.9816266811153285,-0.31068888688853724,0.19699812401187056,0.11106336624756145,-1.417865506617062,-0.7468537613659261,-0.12820249383409765,0.21075380749362824
-1.8365840689318131,0.2826967811903798,0.41406370559385064,0.8831396454549434,0.8019938736589489,0.6592553248969018,-0.3021208008368137,-1.23588875239778,-0.11700981838531661,0.9069249708602041
1.596862126747816,0.91515903812283,0.8186467010209625,0.6480282378164853,-0.15429071582519072,0.12873265361380892,1.6746436842895276,-0.2695310697307329,1.6923714678605142,0.3597221183383133
1.1613480263004,-0.9684093468742567,0.008586500209518691,-0.9443072872662683,-1.4679408118096797,0.04319948730756183,0.4155572588755952,-0.9004129614923052,-1.468932978358295,-0.4024203832478826
0.06198892220897607,0.4299358619869321,0.7363102992115772,0.0003618794671440699,1.738388921141673,0.2753335748790652,-0.10521189698696563,-1.1122498958798788,-0.10781439153670325,-0.03252402302656916
0.9632823181398741,0.20448193126756373,-0.676018047295351,0.07591867347276161,0.5852966956998378,1.3607658954023503,0.626401229312096,0.6640281222394632,0.04079011847230569,0.22294753326197359
1.261001523980422,-0.4918401046890826,-0.12327722016495385,-0.6846738277872837,0.3703669161580011,1.1261873398610962,-0.37582004484956033,-1.8226469036371853,-0.3004749861395415,0.6043286636310089
0.30257351308213276,-0.5105685841412081,-0.8017819990091748,-1.6256089620733625,0.0478538762539204,-1.0302974767680808,0.9891643304760216,-0.00033160779971574023,-0.9191924166342715,-1.0165346480430533
-0.01121611724490636,-0.08682823773244344,0.6687529389344383,0.09499663349403112,-0.6477529840481445,1.688151639523283,0.03447337302570816,0.67822518975902,-0.5019355427146898,0.2178234225997418
0.525715769159325,-0.3745047501058009,1.5820084734197826,1.3173207462823506,-0.11165269260882422,-0.8076813171283279,0.5893872304809658,0.4358208108395773,0.551492945438233,0.5059894786798389
1.0321723357339248,1.9104160213867614,1.5276344641312773,-0.1346157761057423,1.9270274653375357,1.983465448386189,3.2855518665128813,0.07932778818911085,0.9845603053457523,-0.057094021096562315
0.9079536491301957,0.6136572897271857,1.9094699417396561,-0.18503206464015726,-1.0180319803742435,-0.07770192237293203,-0.7425081227025327,1.27171534921732,-1.183727674870618,0.7890881532109154
-1.1291497597003,1.7759538605828946,2.73239678504647,1.483144656501793,0.3182154649340248,0.7480876125151783,1.5461460374383749,1.8233838426617068,0.04873699273096342,2.1065367565043234
-2.7076277834033244,-0.9606123378389132,-0.9181939467763021,0.017371300331761194,-0.3843298247588977,-1.5374921814611733,-1.2772172816981813,-0.2965987491859305,-0.5038094233351321,-0.9927475337926508
-0.08237331870616461,1.0713687851807536,0.41848839314937575,0.35300431018565537,2.345678728475169,-0.9582775309659592,-0.7165871341430695,1.2413879996274497,-0.0921473859785704,0.5119685069208533
-0.5964429219622497,0.04602652403080807,1.0799376502598865,0.7153485072012269,0.8405187817795996,-1.2018009982652853,-0.7111185974880421,-2.128966327063887,-0.5796543589934846,0.7004908313862759
1.294109732131096,1.8510865783890718,1.7942658177721895,0.6045692367943128,1.280192658770565,1.4719180129188694,0.4019439833141992,1.7076520720909556,1.958773426885578,1.5393251355664759
0.4420424908364008,0.48442824150319636,-0.7288008146849254,-0.21225625142055668,-1.0769037877881495,-0.13784592452240008,-0.27128438018639167,-0.32632157335041606,-1.299519786038107,-0.5608147168892552
1.138820890888959,-0.5612411869738504,-0.13481902092564635,-0.7709882239427175,0.22110788344370375,-0.06188200268920332,-1.3049579760014622,-0.24698363630232706,-1.2938408240510246,-1.0842061693086837
0.03819851072578838,-0.41212339356680705,-1.1870351989220207,0.4757904822895682,0.18621823780221974,-0.8517704743040155,-1.552074258688532,-0.46455677535803663,-0.7127061502960246,-0.4440708771540239
-0.9951518984741704,-2.7623749679323737,-1.980128426419096,-1.5771248914930727,-0.5345335599475098,-1.399500713740361,-0.3464963817563975,-2.881026796567875,-0.10943933792237126,-1.8993569224693476
0.686049047213313,-0.44000680818184246,0.22763835607254676,-0.7171908786960804,-1.2516401901937764,1.06943925524961,-0.4787201481014659,-0.12105440691772981,0.7093115012478809,-1.062273530668088
0.3610657716202708,-0.9360892650937153,-0.7043847973261919,-0.45889930546739754,-1.7249584567195475,-0.9758341749612056,0.40235381728304487,0.2633503191841855,-0.4857756457078117,-0.4985400894676139
-0.15529580548603256,0.7118852550010549,0.006922684914238244,0.20720220614847493,1.0743897719084397,-0.6442768885834543,1.2066473838518832,-1.0947430737439812,1.4068536468698911,-0.11471807432245425
-0.04212443854869889,-0.5139369435283583,0.01699643671566196,-0.7717678849130889,-0.3769465026350918,-0.004231110718949195,0.9139796395802409,0.4317620127885445,0.4258614954633277,-0.38567085164762954
-0.11147575138878608,2.440442695914711,1.1208614865433233,2.43277423631157,0.7252507053468532,0.677359019221543,2.100453608851718,2.288020837669605,0.9283029093983435,1.2970105664084084
0.33905445882099217,0.9869198988349109,1.3021145577270006,0.4776132213374905,1.0156869497192669,1.7996431066442158,0.9396195935700444,0.9114662033565251,-0.7396977117092329,-0.7946117278877717
0.23080371217619486,-0.5607105224564443,-0.7763660102885511,-0.2060195200610196,-0.3608170194703363,0.789927463490348,-0.37258662108215423,-0.9355757088404211,0.4800671904460194,-0.6213451163605456
0.24948547409781655,-1.011866569419281,-1.1203301928233051,-0.5297590031903923,-0.45963260764795844,0.09558869270351092,-0.8584548956120757,-2.023465140437079,-0.8668266297125884,-0.28675890668316417
-0.04169701617059465,0.32686802174671203,0.97882402656609,-0.40329256534421665,-1.1264111193522652,0.029505427667323263,-0.010882371009612353,-0.4175301063007661,0.11166091307006322,0.6787870967264727
-0.392246810098281,-1.0505046121791053,-0.03656550471042898,-1.1413888136179575,-0.439647806990127,-0.9392233620775432,-1.5763483000781224,-1.2882079911172433,-1.1373038102514472,-0.8915590223678806
2.874076667913588,1.3189482920984459,1.2691538036630488,0.9325730691199081,1.2666816186266137,0.8940185368962095,2.221355663779937,-0.7244165653207506,-0.9671482061636936,1.196387792852
1.488629428121132,0.37230122875192806,-0.775502546753907,1.096998282351887,0.8007814254114884,-0.54949673860218,0.125401758135849,0.026689133336021895,0.7259061392095033,0.582208066437642
0.36574867857396665,-1.6517098941552315,-0.8862877492086293,-1.317631129375765,-0.47906681275805113,-0.6559061863599625,0.2149645946503665,-1.7629001987174953,-0.2369558933613683,-0.07293341084858476
1.2073406009424643,-1.7399945346401242,-1.2265852004515312,-2.6227041147024597,-2.9975367933884036,0.12508310325861452,-1.2571221317959782,-0.1211492399242519,-2.0893604903857366,-1.11995946268013
2.2649464549759815,1.381721571422407,1.277842465419048,0.7161053338097805,-0.7129099777325117,1.6940546903971816,0.5195486469926048,1.3293510342730153,-0.5534154416345136,0.39791658932560653
1.3610278375212386,-0.2571461719518109,0.749542159958336,-0.2128344181994422,-1.6989162748924644,0.7476940647020616,-0.5236859837648421,0.5312220333145581,-0.058002512725582774,-1.0267171168435916
0.6416973413309095,2.0423724934074134,1.3078314351708844,0.5919149620101198,1.5649134690398558,0.6313254799570113,1.0236708150137892,-0.033673844251946104,0.8594605527368178,1.6153946114031619
-1.253935147078867,-0.8142672340574352,-1.37051874924911,-1.7681512049630543,0.05611364312961852,-0.8405153884330958,-0.6234421410822399,-1.2300149475743294,-0.9442244681734577,-1.0378354779768775
0.13257113164407258,-1.398262951889917,-1.1474944097061284,0.3689875159095228,-0.43558962932854434,-0.6904198832204865,-1.4238111014552643,-1.2186636119055252,-2.007923751657456,-0.5711691942035734
-0.487438136968835,-0.4167326045441459,-0.03604654000381567,0.23602266934893384,1.837010154926398,-1.351738699266348,0.8158887401239603,0.8304734982497048,-0.6530016617533034,0.10718031933014452
-0.3423797116030647,0.11608268700821549,0.9153732836906459,0.46749315975765415,0.458908419590849,-0.37244879059578895,-1.047896436200891,-0.09554739669095456,1.0021091217381464,-0.8842699588921275
-1.0670362869360976,-0.352550106684874,-0.944809602549332,-1.02053589267861,-0.6170520993427882,-1.3866781324660302,-1.0407698699658623,0.3168792096406388,-1.338358707491734,-1.335438807709874
-0.30609154567330843,0.8643791990471813,0.3989986993734822,-0.1149808644276859,0.34176248261484965,-1.3359196995170617,0.7847851398668474,0.7563766505075821,-0.008387572425466736,1.091548870185951
-1.3449853932475113,-0.47222876133587377,-0.7924307238112036,-0.9889591515643386,-0.5745512700487254,-0.4891947459939553,0.08632974982369257,-1.5206604001166144,-1.231187498988808,-0.2823290319925168
-0.5351024371035252,0.25474867735678075,0.8696654847877645,-0.506464545321574,0.5151764140481482,-1.0860427645543396,0.4195939235151827,0.11036877122066233,0.29471921555449787,-0.5175575979402951
-1.4354832347180089,0.318025446262288,-1.1010394233818386,-0.28119939140031447,0.878186992718409,0.20881892462469365,1.464047874031076,0.9472366210516079,-0.48663749953003543,0.09762076704311758
0.1982632249709422,-0.22760111496878946,-0.12274176775514428,-0.2605356773498164,-1.5506886231734645,0.2232084693570543,0.1737836126363868,-0.9729320376422672,0.6004610310709945,0.8303381197291745
0.5204765046236935,0.4892950796028832,0.9306140281662658,0.9182455893149598,0.6191892274160533,-0.48260768714973057,0.6924972098776818,1.4691615866843688,-0.11338610887377229,1.8120020097272627
-0.805250637658999,-0.9942496389980181,-1.320286910765197,-0.5421409899676181,-2.124523204321256,-0.9010333887350146,-1.6114630525023006,-0.5800161608314947,0.18144521223134302,-0.5606541831419165
-2.660068921477383,-0.49487559548787635,-1.0957412158509088,-1.6376474374284478,-0.6554526233629681,-0.40590288719374007,-1.6018791541354616,-0.7957822724283321,-1.3610761857202942,-1.5204798481388304
-0.13496492183803743,0.517066211958267,1.138921381204829,1.1662728583579007,1.090249519640386,1.1889016807609276,1.1346490580956985,0.4431024025582937,1.3793806081468754,0.22962327695465334
-0.6566619662987456,-0.12414970458904978,0.901508656672354,0.9226453648449346,0.5851858211739268,1.0702801389138212,-0.40897829664175483,0.5393591300512274,0.06488402940358824,0.7580463181058793
-0.295621352926649,-0.8384464493137368,-0.3042912050088095,0.23656409099992798,-0.9849285671665742,-0.3321427820438575,-1.3162452424565878,-2.4597656933547816,-0.26365647485683524,-0.272932109161051
0.8394298061393083,0.5385246177884236,1.0759594145230984,-1.078471897699307,1.9841846241847216,-0.41082462921795143,1.9987879981821606,1.8136878266925551,0.0998831478905403,0.588020813716615
0.43176374114760696,-0.26570524478958346,0.15431580415023935,-0.4257711778964468,-1.528216069782448,-1.9522006119728514,0.22725293293283083,-0.33571446302779817,-0.40632988893186806,0.49014500529775473
1.5593235934503271,0.9283557556942678,0.774898433216364,1.0360074079461328,-0.6127480709018194,0.6212060623726888,1.226771691737662,1.3576116787626753,-0.9568805093633098,0.502036177963457
-0.7261768239776003,0.09748601084296517,0.334462818272186,1.2434915864385823,-0.41688756332253024,-0.42495108420293,0.8538129852758279,0.32522103354046933,1.0636109086885108,0.20913692326420127
-0.30527386956235797,1.2579235130569333,0.7986823440206543,1.6877817675964577,2.0833800657189117,2.390895439838242,2.0706565890150763,2.32006421849972,0.6444702410232716,0.9935992791429304
1.4554052357859322,1.7387262594804989,1.5109829216898583,1.2745380263100294,1.163852587418598,1.7758639957424012,2.1743008941735154,1.622449729780016,1.6479130178776458,1.732425874632352
-0.44662591666997126,0.09781451504649383,-1.017037758023945,0.6796379714229693,-1.1955840744706419,0.1584491097327547,-0.803442474892684,0.3266047839881155,-0.18075813534597937,-1.16801018681031
0.7890921343328848,0.6118386272977102,1.3136696842584303,0.48742948611153347,0.8291016012818397,-0.5067371863647534,0.25945339454138927,0.30383098159263255,1.2245324074075556,1.7767256271431806
-0.46113416047368816,1.0328024440670447,-0.7292931023774234,-0.7274496314564987,-0.5326369976170627,-0.9772358245628161,-0.6879534854737048,0.7948723911927599,0.16451049470615112,0.7386840888259907
1.175191651242141,1.328602467401878,1.5116338619962508,0.6577401059134471,-0.3663998924420867,1.4339861171205268,0.545764640063089,0.17725171879261833,0.5931814056241215,0.5681431878435967
-0.650235041381284,-0.7178300957877456,-0.5949429794433967,-1.4104437623321846,-0.9354650609493609,0.6013928375298964,-0.3582770880682665,1.0885920403299494,0.422163240583115,-0.1337526066170047
-0.9886361913397096,0.9344408069866286,0.5347897389426655,-0.15228271198980017,0.4830990045545699,1.0857638453639784,0.8347220696454236,-0.22049610985599322,0.9731364576120197,0.16928301648338553
0.6291720078827316,0.8073580287469954,0.7458713272446547,1.1938250192445905,-0.39450145911220685,2.11237705656179,-0.5604305503843533,0.24815179874863344,0.8725855757282849,1.2002505820677885
-0.6265628261169879,-1.5981177661911812,-1.2141882059797382,-1.3007059414470905,0.3218652320057028,0.10368767411218018,-0.6606789410236062,-1.88088333290944,-1.0509399731014202,-1.6438386596224126
-1.271183624918786,-0.9055283077762832,-1.2902922077610903,-0.2057346488704588,-1.5608705980566846,1.096819233917173,-1.5134360095665278,-0.5503969784065326,-0.017399749059121138,-1.3301678804129968
0.16312010153167603,-2.3521581977010233,-0.8402452901650886,-1.2536814165445476,-1.577739258620209,-1.0130672726332277,-0.9086085044220293,-1.7553512994046268,-1.7563253570453077,-1.8279978463817448
-1.1186361055944143,0.537224018895399,-0.5524878584682107,0.47715970962743953,0.03386381167557343,-0.9813758714880892,-0.21693932224838636,0.49934608670095626,-0.31888662499991177,0.467857962965919
1.2606436539025982,1.0292033464072023,0.32443621657016175,-0.5874103282198301,-0.19110870054194157,0.4295519739027591,0.8896244912258783,-1.2431474856569174,0.3735967142132677,0.6669035309967353
0.3214358224908434,1.8889570290593671,1.4848515437368375,1.9185573240707448,0.5591014304925197,1.3752717599979465,2.2356280310170145,2.077066309477054,-0.08447273715282833,1.0689963679818044
-0.22863629484559816,0.27082071159495125,0.45942629648534283,-0.7552639019283084,0.08345925954881786,-1.7796184765773593,1.0679484057644706,-0.32307477372974513,0.0712455599940724,-0.1401776778888843
1.687136194510872,0.22565939086314543,1.3342316749134748,0.7779225381464041,0.4134153058786991,2.1242219662517727,0.5194750721820821,1.7236331504496214,1.1756382404192387,2.0711898682211003
-1.023920087414275,-1.5511692849825354,-0.5030302941304182,-0.51756172583499,-2.080203807823935,-0.987785898180521,-0.7363083791140977,-0.17948211903627717,-1.3351001299582541,-2.881581463850282
-0.028204943496887867,-2.0489641459757033,-2.579971584932468,-3.4988493112689323,-0.1614683518481743,-0.5097714244243683,-1.4077796051260547,0.05500918225719205,-0.4313230672245066,-0.46196496577772167
-1.2461519064647724,-0.07004070549685694,-0.9865341178935314,-0.3081043439431735,-0.26191851974403224,0.5324836577385041,-0.025905392360517056,0.5088510810223613,0.5319889134680948,1.2141257903463325
-0.0951407735220128,-0.06804870748726093,0.4593949460533344,-0.5434873925538055,1.489864747328652,-0.11893272094728784,-0.14693030517649477,-0.08840389066691896,0.786796255953429,0.20509437861051466
-0.5405445990701029,0.6814828122917689,-0.525512569474481,-0.06763440911915553,0.5452912344301621,-1.4719956719270528,0.3019982486442389,-0.8303285493053563,0.6426851012474776,-0.6152164471044388
0.005120919827778211,-1.3729814386040322,-1.2069378333553102,-1.0667468795478312,-1.2696608215573308,-1.2704452582630097,-0.45457295293790784,-1.8664954045981792,-2.008359765214802,-1.3254511656065848
-0.703310552436549,-0.4937426220779584,-0.9136134701323604,-0.5450198615954022,-0.13248553912540234,0.17841494947930317,0.5988096219225336,0.4091687380393119,-0.22158366573345312,-0.20849225947342537
0.09574354005696047,-0.62113911946699,-1.0043667361801836,-1.2404657130916492,-1.5542205373970324,-1.7678600242922888,-0.481279741969611,-0.3398708450950702,-0.26056000997356904,-1.1679551941320687
1.6024027163901984,0.3830671000932496,1.1075007107607753,0.27738737534131985,-0.21082551121652612,0.7654300602128065,0.7575820488133513,0.7654748800792229,0.4206638660138989,0.5113070063441182
2.410854488406381,0.8304933146493179,0.7221348971285639,0.2300934933050822,1.061691693355722,0.588940827519015,0.2644570113575099,0.03556173941077467,0.12017153286200234,-1.5952591539248362
-0.05819334279745552,-1.0535886292307621,0.1491426536133854,-0.6094704470364937,-1.5419998364690726,-0.39165816026420586,-1.4453522756783215,-0.187163301255118,-0.2948581460436901,-0.2236653704872396
-0.8433290477407921,-0.44910593706393065,-1.21861892826451,0.2233300334579988,0.1827846928137336,0.24946181842329204,-0.3876906360638055,0.042539394136612264,1.0196404149219098,-0.6097322286799023
-0.16575697019005275,-1.4170224624926535,-1.3800829504082164,-0.6116347572859546,0.42213896640384413,-0.6189778521879523,-0.9508908585740142,-0.9748788295941483,-1.0393474199679054,-0.7148819614195648
-1.3456953649812358,0.4894131083278371,-0.4393751522293591,0.5033929037916419,-1.1675108554489173,0.5675357100388275,0.4177192661754079,0.3112500485565056,-0.8674577686263182,0.07870930475577553
-0.7065474859786866,0.7370487043560022,1.3863022804384357,1.1598370009820929,0.4849658920939811,-0.5280683888737252,1.1323594704698838,0.6787620189491741,-1.3957858634262115,1.2327760692324647
-0.2920154764763018,-0.3671650855491923,-1.4513836415372625,-3.376491496124832,-0.26890422776938366,-0.10393568153106347,-1.9401744425433072,-1.3882105844753254,1.7052864828360237,-1.0104105225421223
0.9178570015697567,0.16379355271456777,-0.7998356350924718,0.06823968880205622,0.007628385755433064,-0.17936041724926322,0.26260581050531606,0.5829976848105686,0.13911348398780274,-0.35192735777608564
0.3375903579714501,-1.3167964818457214,-1.6305817503777131,0.24610395062455434,0.16398480797877188,-0.24962273504375249,-1.4004179379149289,-0.8737746550127614,-0.5239969080705924,-1.400294120962917
-0.8903346398373937,-0.43186730312138494,0.1743811968948798,-0.9001370606930488,0.2507480986773865,-2.000044104460437,-0.11746735363348362,-1.1220049342157632,-0.20028884836298172,-0.8173210888526964
1.257047660584369,-0.47717957391903854,0.275727487434449,-0.3810422203727968,-0.20834546909813456,-0.20867554756452397,-0.7015255976590625,-0.038893059196116284,-0.12607334680306642,0.037266595081429196
-0.20788030179455205,-0.5852672313482179,-0.3186197874879623,-1.5823724231012697,0.22666133704200453,-1.439342630700692,-0.3434319129286012,-0.1311261477218556,-2.157547483942373,-0.8148894419225533
-0.5573750435475663,-0.8255515965362225,0.3274480355346346,-0.9617681704424768,-1.0077488589467634,-0.13947714320353047,0.07366287633423692,-0.4321869222885591,0.6377205541320241,-0.1587066556189421
-2.3656322883064993,-1.301203148087031,-1.3164295359852176,-0.36518415431044443,-2.9411682980075984,1.8313607129555132,-0.501355211419159,-0.616714294947096,0.2948452735242526,0.3854424337972272
1.5460377511840253,2.1538223663934843,1.6973744040846173,0.9429023342650166,0.5647561495940498,-0.0289377602868187,0.9052163676644375,0.23010095999982305,1.0058695962041717,0.6013793706364011
0.256184801737081,0.010144343504853891,0.11376676148595792,-0.5062654280845802,2.720930920049956,1.2193148889962473,-0.8847431794133949,0.2528549847951124,-0.49582269629512477,-0.589986471211354
-1.416981772792844,-0.44350822294228853,-0.9746272980768822,0.34352809018556624,0.5076630481020624,0.9647391253954638,-1.133478952416975,-0.02943029444297677,0.11830600470281834,-0.8748555098695152
-0.5772719295955153,0.8773588597376474,0.3081582622769857,0.5907091404503602,-0.6312789117283197,-1.0151180469248846,-0.27228257949074003,0.08116137100653885,-0.7722115586030859,0.15272976441738423
-1.540319293381314,-0.5875431045578611,0.2965294377773256,0.37322830663948803,-0.4173022138072332,-0.953962319772095,-0.8355424696772237,-0.3320755632934818,0.45223912130602445,0.4401741181530234
-0.46993019456794766,-0.6987731390372234,-0.02749926216611706,-0.9138056607333664,-0.5841460325287388,1.0952192715657159,0.4148130582469435,0.025830841567911805,-1.182848270053631,-0.0742397230236605
1.2636020186502366,0.3802491245177356,1.2918027260214182,1.3867250448992567,1.7673893410195267,0.489182668975305,0.8449312865867448,1.58222693045102,0.6909638209177131,0.19092791394954803
-0.09154010528800392,0.7721968366923921,-0.12562503553117735,0.23888848213503716,1.3394048918232635,-1.6841935118678684,1.626767561508677,1.4400279294579732,0.02442074365517442,0.9282238809596339
-0.11127809768815017,0.05047485293658829,0.13251967726434705,-1.588265117616211,0.23472147261503556,-0.38184834332911316,-0.3414939740518006,-0.8902772925559712,1.128655202637065,0.16214856231216165
-0.8169770973779277,-1.092992544281052,-0.7004098301544466,-0.041645124626017105,-0.09480179138210976,0.9020631832125091,0.13243232467891913,0.44980517091600275,-0.06452279256569708,-1.315334016373397
-0.20887869423539193,0.2051100489948258,-0.2578203476542868,0.19219106688677856,-0.43546742025689245,-1.0237869991010733,-0.30510987242901605,0.11253452883778878,-0.706187699958257,-0.3838231894448291
-1.5913630468253797,-1.5762313140390614,-2.072529393238257,-0.17306712641524308,0.1653781292547711,-0.913999871782694,-2.399958007747665,-3.137354108709552,-2.495213472915676,-2.7273923654067724
