PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
4.478895240358841,1.126540833500128,1.490658345268248,0.07632260004415889,0.5158560673238612,-1.18713701599124,0.43908693858269743,-0.5900468846576941,-0.9340739464357647,0.29074244353870615
-2.2975851887523207,0.2947957375918329,0.9587447902429624,1.102043944480151,-0.3325176150659737,0.3735412022720565,-0.4548468868147835,0.5977608485104717,0.5192342897378024,0.07855200524561674
-2.136447373005706,0.2884930116398395,0.8336667119983406,1.5297044023407655,0.9908425775542665,0.4727590370870272,1.1147722273472016,0.1962196666134236,-0.2101961745889739,-0.45269091247012716
1.4981393967070689,-1.8379421040277015,1.2709481806870624,1.1812982166855335,-0.3292232191099946,-1.9444290871333054,-0.49978210099918824,-0.17930931947154363,1.4738458914147126,-0.07341739382989744
2.421040109071002,1.828060117410898,-1.291325079481831,1.3942960964762552,1.2459759907610957,-0.6583395749407531,-0.1618148005413222,-0.838735185077405,-0.9474045900347068,0.87026507360226
1.8447494646889393,1.6757625964529168,-0.46192497977529107,0.12072626511996454,0.8550479257229164,0.05314182020767038,0.31508852673523674,0.2783365069735353,-0.38314387143536577,-0.4223353002817776
1.2908390007740653,-1.3672633450765164,1.7515431566308384,-0.4221344923729768,-1.694913723895568,-0.7502816964570092,-0.6371180160502932,0.630633304901023,-0.3339152742269288,0.913545081340012
-0.36013515968812426,0.15426978095235683,0.8819438196199482,0.2296469139987824,0.3737431884366709,-1.253672353581197,-1.7234039235601946,-0.6978335651353466,0.596308330446842,0.07216044548285276
-1.316973436882448,0.5403306624573158,-0.38643635009595656,-0.6619153530424096,-1.2953925945081328,0.5305762849892849,0.3702583591758268,0.0666098603182932,-0.06669768427126987,0.37377196348161557
0.05663178558969815,1.072931583487784,-1.2305669086163904,2.298460087638267,0.012421903801553554,0.0016866030820672018,0.9105218964083284,1.070251902505792,-0.18336415704123452,-0.12468418938845288
-0.40434872917694237,0.5122087979672117,-0.7431316039106016,1.1804015846445444,1.126394786021269,-0.04604562176110048,1.397941597189654,0.273460158592424,-0.42580803259592276,-1.0926887249955648
2.21679579139148,-1.0057988210707154,-0.13337553759468312,-0.1902128452867651,0.8959621893084252,-0.7284195651322288,1.094983699294434,1.0556473954262031,0.07068030816591285,0.2950014481049077
-0.2818520830652074,-0.2182367962262531,-0.531220933884233,0.25177320703233547,0.3558934374298685,-0.7743260118625894,-0.37031897551989795,-0.21863646484781962,-0.6092356678818065,0.6315084217463621
-1.9846625082564375,-0.2926718238580848,-1.2332899452852697,-1.5076052293110864,1.3373998347473188,-0.011992893708379448,-0.9274992113747035,-0.41793886306863076,1.0961894990689889,-0.19535484288987995
-0.8834846917826478,-0.6806610560077688,-0.14131674884800918,0.8581999404466193,0.20213664455049674,-0.7830774983361082,-0.680738000578798,-0.013696679420823771,-0.48431271296776185,0.5678614781204204
0.07442699320214242,-0.39202699586443723,-0.09283083434637672,-0.4617397599572727,-0.4781598247568574,0.3380217553578486,-0.15146463264551827,-0.13423749347489936,0.570092708055844,0.4659539412243005
-0.8221360858876697,0.8049679853260188,0.012403309945269957,0.42223575709980005,0.1680613620327651,-0.020900646667421863,0.572192146728885,-0.16472964480231891,0.18166858790755536,-0.24201390933724032
-1.5096030060483707,-0.7903034016829894,-0.08010904666863831,-0.8702518551832199,0.8986381219756776,1.347492322709359,-0.8569288394032265,1.131540299159793,0.032105021562645074,-0.7313120787476268
1.0761023446101552,0.7649572734577976,-0.07434451303428098,0.2647980266721002,-0.749825993824092,0.16220139455591676,-1.2024273417025175,-0.31978385846226737,0.24159938407853346,0.21013024451500956
0.6845635335689982,-0.4923322763595166,0.3369574163031313,-1.022310253814035,0.2070982422111623,-0.8340270101217115,-0.2922168506953312,0.6579260429844693,0.7136488172020864,-0.25040222021433994
0.6497187774367738,1.6799522696709623,1.229531981711262,-0.14283695216853057,-0.12334838984649846,-0.24325072017270272,-0.5804143785223822,1.1210041260465742,0.4239371290882471,-0.4228909477894797
-0.7952976679058643,0.9149643339431273,-1.146053882423567,0.7386084635166046,-0.3342552726879789,0.16707713161365206,0.13313858751336516,-0.8879389368720995,0.5621688056817215,-0.1878719150676892
-0.11653621698807959,-0.5865789806586916,0.39435734903292996,-0.6000155055925179,1.9154960003429582,0.22349455525512069,1.3145263675636831,-0.4264853016029809,0.2882332832994349,0.501249137379671
-2.4415632025874165,3.3564793301312705,1.3057310209362176,0.279898255328263,-0.5577382313578338,1.2793832444060875,-0.3702387479950365,-1.202222756984266,0.3827399307553297,0.8851974038034067
-3.7506068404225834,0.6387028770210786,0.960048715509031,1.357594644015627,0.6586683572804309,-1.313994676979489,-1.2920913187048764,-0.7848942757110037,0.4019110205325331,0.6681551774059065
-2.280609046704502,0.3057451732290198,-0.13029210162356375,-0.05380047786875708,-0.740491961530474,-1.0868797894463627,0.6392850967981438,0.21262110172739293,-0.05423229703604702,0.16018861736031
-1.357452550845973,-0.6391579433028199,-1.2177348891466853,0.42716944481634145,-0.17716638118965342,-1.1706427876618215,1.7399595348767434,0.7720482269694006,1.1395325974065023,-0.062041037051957404
1.1868659380455222,-0.11722209774078368,0.1061077160877036,0.05806586010131137,-0.19201489376596334,-0.4002139657843935,-0.6791505709907347,-0.3642306287142693,0.5159984600075508,0.6478683731513974
2.542837985426159,-0.6875758055695235,-0.02929533692121719,1.1472942147140095,-0.9983705550121081,-0.001987486591833324,0.7918115953101493,-1.2803548898842212,0.5303484667412657,0.3292607616436919
0.04162039441861336,-0.6340216251641891,-1.2016060929203054,0.3858928844891058,0.8712541056674891,0.07664534246739048,-0.0980246261836673,-0.4167686050209382,-0.5040361926314733,0.291549196654664
-0.06438156811843292,-0.2271272551272519,0.2542812889961365,0.10948498218725265,0.05137442301816611,1.1625382071366968,-0.2777423849669213,0.3210867439542653,-0.021862088388835844,-0.39993350169308384
-1.5005501944227626,-0.8766283852820406,1.1723896391840885,-0.5407517081745029,-0.13009774852477796,-0.9078531740526691,-0.03159346741749244,-0.7612210424073116,-0.1876492601527985,0.5235332504985272
-3.1309607239272474,0.10145967997091364,-0.17282889931276949,-1.10243333779524,-0.950973578505108,0.7275779988752089,-0.17399774503310947,0.4510571517575695,0.812179801168021,-0.47262703189425176
-0.46321097693210894,0.14349215081760996,0.015608849626214323,0.05068133385819128,-0.5539939006943513,-1.1059386434387832,0.401750468440854,-0.48179781740953787,-0.4616229059433785,0.0023732550060499057
-0.8909384253286248,-0.8709651194884939,-0.29614018192919694,0.19267117333041828,-0.013736220256597462,0.6926858472538272,1.6542604883458956,-0.014369964165865614,0.42077643867044334,-0.0576969269128696
0.8314924353888775,0.7565542821304035,1.1998329172335442,-0.21258219355601166,1.769714847393089,-0.017876082552977297,0.439045872230749,0.10619494370116654,-0.818477989147896,0.24920488753079992
-2.1282497258942685,1.4826865113032872,0.8667347479740846,0.10905219270857047,0.058727557015158485,-0.4984771116549638,1.1465175015564524,0.5347431284353038,-0.1952942281115159,-0.09653032161417664
0.14488347857733108,-1.1296923173033575,-0.36957346525062695,0.13340894138815004,0.13032054027479936,-0.3019037265403724,0.42379518311521697,0.05454499790182089,0.0597007100063401,0.5770288505418584
2.898180460351131,0.18620498289258802,0.22844022577637524,-1.4027399343193405,-0.06279447639481832,0.7674151175860447,0.7900058250689271,-1.4518981814730292,-0.07313522011440907,0.7385990957132454
-0.9167392771898332,1.0871090181917111,0.5173388400383186,0.18989082042243308,0.08220354850342233,0.40529250460445176,-0.7722233676940494,-1.0375505311144815,-0.31166192465280784,0.5528825381626803
0.34361169751602766,-0.5341891127829447,-1.8660668954987465,0.6335507239995474,0.12564744663892413,0.9397715561600639,0.84633706634491,-1.407909451819129,-0.1777176094507051,-0.14491650982112358
2.3050722674305466,0.8295120356282101,0.8834246280181696,-0.5503682780318935,1.4662084010616154,0.3133027224975494,0.5925883575872548,0.8344683271922807,-0.04583359232868592,0.07916868292343231
-1.5512707938168988,1.0484912304817453,1.2753585753074406,-0.8885907389794756,-0.7245869499396934,-0.11317246402615304,1.3374793921549422,0.4015294181561848,-0.03360347712668254,-0.4766985647056807
0.5804836318017688,0.5728410954441585,-0.20922668440689196,1.5587014856881218,0.05298869734744923,0.8872958771912021,0.42706916980763454,-0.6520325697053074,0.7343417267208936,-0.11902864349572952
0.9606015396573276,1.287192909733217,-0.16731224429771663,0.15772381375688257,-0.7145587930120484,-0.08343883178321362,-0.46257994652181095,0.6769788902159013,-0.7625998427808155,0.327933700503891
-0.4656341947358672,2.2701752178566403,0.32154317781248204,0.41136231739511353,0.043203931070354466,0.5476613441542748,0.6821843799447896,-0.9754466746156425,-0.350620068694222,-0.3943754900964815
-1.4143162913493008,-0.08070920869470521,1.2418015730343268,1.0379629831487387,-0.36277831446211056,-0.7978482178307809,0.6185992884242653,1.3197101188861158,-0.15927816435820494,0.11880316845102067
0.5385847442358903,0.7421197272836251,-0.8960994703681159,-1.0543213006252068,-1.1412691494593912,-0.47751000077982836,0.21530107792496297,0.02276718485867837,0.22901452197392982,-0.32968065395610124
1.4712500025989148,-0.8567166969441348,0.7059534126667543,-0.7789442518042262,0.40354908554411817,0.6923431247017376,0.020227584485036566,0.12954714650780932,0.3891679156478524,-1.26590654838851
3.8809521621069156,1.6962793720051392,-0.41332191537421087,1.4671463274147538,0.057174697633702046,-0.17748548859385388,1.6459920574392173,1.7457504655654403,0.5490667237874604,0.3640119449405288
0.9107192918923086,-0.24845694842091431,1.16176211880306,-1.4532716747853505,-1.5258773911065695,-0.8499258089799318,0.0856562876767967,-1.0643912820916475,1.2071208188496838,-0.33945729603810515
4.161208875607509,-1.6614127535744712,-1.0648316954357306,-0.7076604959577689,-1.045607107974093,-0.5587674024027082,1.0423528206728594,-0.6172133708036789,0.36535982279557966,-0.4401249596602684
-2.7141193618016475,-2.325972564157307,-1.1352110021387591,0.3805111333028311,0.32284258417672557,0.12992006784601218,-0.35603806521155307,-0.2987325154751568,0.1429133499752942,0.0020406219187324654
1.464717741521904,-1.124614662570098,0.416062920828917,1.7656873027597806,-0.652018223787288,0.18007729478088272,-1.4086567027797154,-0.8152158579688144,0.5189069676376307,0.35125898287158364
-0.26187690297195304,-0.8013158161757427,0.262801193458131,0.8729710767819949,0.5401189802405054,1.6792500791279252,1.099477058416048,-1.8892530429957604,0.5586362358442967,-0.554871673625989
4.315089963045827,0.9658131686645128,-0.1829826687785311,-0.08995514428667159,0.2309811766141427,-0.7217892234706088,-1.0199642023249442,-0.5117559940927178,0.550357482527597,0.04127219957813506
-1.1596623116442324,0.18831217699243546,0.6572826928919963,-0.6952308261729305,-0.7659004068404055,0.1399819542996603,0.4778838964747081,0.07032585013263541,0.021180539743744717,1.1102857146013023
-1.5574799293681914,0.975941915841769,0.9896643228628846,0.3005955439369321,-1.042699692984943,0.2895711190108321,-0.5811522862018744,-0.1761328654013323,0.9501049744619806,-0.011458328400804883
-1.6473779500324566,-0.35126493341325604,0.3644747412368416,0.20325166957882218,-0.21810303226419236,1.065801202473823,-1.0167123105735878,-0.6429701607456508,-0.18303023342426483,0.47043665426884335
-4.733045171518375,0.22603401892650388,0.061174261259205456,1.1592531905846482,1.7372768260048388,0.5423376544255035,0.798085483172854,0.7511185705307957,-0.5549289534231655,-0.8317251146459123
-0.7310306195375287,1.4547682037091072,-0.22566659906214634,-1.1637201616617352,0.5101621065249233,-0.6484526001473098,-0.2091282438105554,0.5505132070964142,0.8469584784310861,-0.12373039529352155
-1.4800714105284434,-0.4390945054011445,1.0794433465868984,-1.1302230943440075,0.005370232748526129,-0.5233760444406895,0.24890735854272694,0.943157248371128,-0.5221409866182709,-0.18103527034683428
0.9538423383021614,-0.15573826128128174,0.020116339015405656,1.2843518658012445,1.7589539273031953,0.5975866603292196,0.6447025624237197,0.46777682779694574,-0.11189366545078314,0.32878932855839704
-0.11484358057225652,0.06917149930900482,0.08075640074499708,-0.02277638932150276,0.2974030839921647,-0.9228572243337512,0.26181167488087487,1.057002491816191,-0.09570800845097563,-0.44239824001597816
4.677511395614132,-1.3050793534133982,-0.708301801704888,-0.6105688453190431,-0.48525796890986733,0.24245441204645837,-0.10283417381044926,0.7939068334269899,-0.3799615023286541,0.8844861531473216
1.8381593443811217,0.7818420135207326,-0.8070923269099921,0.288065817225504,-1.6321387548796746,0.2277445155817846,0.35825222008764207,0.9826657281603597,1.2599789831701196,0.23104585058576943
-1.0259412596673392,1.202866416778185,-0.5072879330766027,-0.2068554549199506,0.6362818670553754,0.2990558772479114,-0.1099955042998044,0.22125769916885366,-0.18139819709590238,0.09932026901555063
-2.359199569082526,1.0893414946312852,0.1868958253006549,0.11096690476029156,0.12817787496973715,0.8168129701557514,0.581473573158743,-0.6560275164682042,-0.5052911239447905,-0.01134693868517797
0.23285675959394586,0.03665787871511028,0.189317908405854,-0.9254184324669232,0.36176458740822104,-0.6171400716325849,0.9652606538929632,-0.7711740532460553,0.34789352212435126,-0.19913723157982302
-2.7717670211546674,-0.0778160429229042,0.4865358497702357,0.32218799327787534,-0.08978525686401903,0.09276866973985906,0.27009056050589925,-0.8763679202048438,0.9053728705503669,-0.40377943135370187
3.120715639427751,1.8015743303667866,1.7795275286370895,0.42277719569364836,-1.1042747677646951,1.4944500981906035,1.6744342480662353,0.21954583176041687,-0.2694531295751742,0.05217460475415599
1.0663559058040981,0.3155785504717259,1.0811614312445534,0.22274297790910436,0.5624423010227222,1.1148109429912405,-0.9840446581543034,0.027425028275491013,-0.912858802749325,0.4101163546157305
-2.1669180599911466,0.7960358021472311,0.8607529439738175,0.4740010223710594,0.8010120147692463,-0.029194166161905323,0.9260012337575994,0.04795486253920857,-0.8542115543475839,-0.8556169016306968
-4.04887267410347,1.5029138514672937,1.5231078370587934,-1.7751318004949423,-1.3525705627698232,-1.724695651490402,0.27496231354278267,0.2750714811263705,0.006657562784191627,-0.07468059725855766
2.417425096922667,1.4945097740735038,0.7888523609296656,-1.762447657996371,-1.5613192307740356,-0.10110407622573589,0.03126215044040434,0.2991294727779036,0.66222039829391,0.5307104391133258
-0.3702571459585879,1.124635282209308,0.5777640641819417,-1.9240559194793863,-0.3308472460874837,-0.43309596383409626,-0.2904040118141298,0.5918387199667743,1.1813805728155589,-0.1412620928790033
3.3990651906405454,0.43168388476668784,0.05588697970534199,0.8607612775215167,0.28457155444813736,0.22824694334723725,0.5958277192811253,-0.8358064284897971,0.06465817269214172,0.46228940996904905
-3.036794648155651,-0.2661676662413151,-0.14334205294498417,1.3730370268295657,0.10866675047769259,-0.47757633373934083,0.519305950071665,-0.07120199245966881,-0.09551390814242974,0.3121784206809122
-2.798206002081517,-0.044192307222431185,0.5644046527307461,-0.18577445458121175,-0.9927823973078355,1.497630106748761,-0.09551346037204422,-0.6261391781843035,-0.34291246344751797,-0.17363525933858395
0.45566733581826674,-1.5017640827085013,0.5087143349098546,1.7867398343951526,-0.710668156412891,0.33041900584048245,-0.3177065610666644,0.5641346866431363,-0.36199217030792336,-0.6202612830630003
0.09004055295253778,-0.38321559655957604,-0.41365272298723493,0.1400593246851605,0.9219358694609999,0.4725335120051331,-0.8382057414351075,-0.2693002679458009,1.4819131738870774,-0.1993138014386666
-2.595832639962044,-1.314534364354217,0.323114138062309,0.27951364131482376,-0.6637325651515683,-0.6104362977347567,-0.31608704853785685,0.17781675746843156,0.5067692425453234,0.6391125486604117
1.1896499993349758,-1.4631113721492683,0.8373817937916065,0.4932251509834564,0.023108002543430203,-0.6450956231972662,0.34345292865988614,-0.29325906924202233,-0.37842869187388556,0.1731962299302555
-2.2022852136805064,-0.4382343346914139,-0.32803583192347346,0.5406726044753664,-0.08095697230118702,-0.09201606136859605,1.5372866966530017,-0.2959849243612954,-0.40657394295506716,0.22262425351584383
0.20771245322016008,-0.96980219345664,0.3357428531586839,0.8412359844560943,0.5108068051309335,-0.3977900873291825,0.33332509443907526,0.3111219640188677,0.9320336392095631,-0.22826603638390147
0.33329889518309835,-0.937740416709174,-0.9956366360525261,1.2376471217856642,-0.8085020691957678,-0.6905544518581189,0.32689334393850716,1.0729350666794983,-1.1551067173817653,0.5644473134530222
-0.3289829333911105,0.577170424191251,0.1043680088744353,-1.216926751927973,1.0087071523520372,-0.345475211626441,0.8835982329654958,-0.5065733243974623,-0.7243257131060858,-0.15268365465519604
2.3698319004250346,-0.9508343779643612,0.7867778024874399,-0.14223181518874886,-0.7734355591809077,-0.09737881805913824,-0.287071793431816,-0.472596697815797,-0.6154247638799882,-0.5642650811971818
-2.9013771273701745,-0.5427427848466624,-0.07285491441289597,-1.3343506843192814,0.9647810364344559,-0.46546508192957686,-0.4867542285037996,-0.4798368001950652,-0.3129650527036469,0.2627619072228953
-3.659439385174662,-1.004255943903545,-1.4115497762144582,0.6897681390931467,-0.40790653663524273,-0.8459466525806582,0.376494082229716,-0.5022699365748924,0.6987693242414886,0.7272282694554721
2.5135971356098894,0.2642234377634803,-1.1943317072628252,0.2337606383667253,0.48693643455269864,0.45252135882402267,-0.031802570908010204,0.6133326071657508,0.29133177996178994,-0.4595894160582163
1.128167415968566,-0.11327883873826564,-1.2824006492190607,-0.18948126548514566,-0.6210160189508671,0.2887167314604815,-0.38055392273202926,-0.7121262690676442,0.1626502140854873,-0.7225657564978014
-2.189125375561824,0.38659944044698513,-0.142478855433102,-0.5715668590549196,0.9725198370140828,1.2939619377319442,0.7183328633267722,-1.2109617751077806,0.13138713294151497,-0.19430738328933497
2.47264999706287,-0.20584275605432387,1.2005723440736367,1.846617139122139,-0.7772388212385568,-1.3582745250665793,0.0534468763914628,1.0905970562923395,0.09339915721535942,-0.6354834631399455
-0.8241157214123718,-1.0218465857867813,1.8407415706305303,-0.89087783287881,0.5080960263381901,-0.3719700065331851,0.8143171208304122,-0.280205457861706,-0.283780880413844,-0.23308180359564137
2.0126434428931983,0.2453212408153878,0.9798987245999746,-1.3704182569390735,-1.574839412371496,0.1793200508881676,0.3631345093643128,0.7379744644265969,-0.08084342215186774,0.31585142332678556
0.9954835377079366,-1.1656558297535151,-0.5369918612316302,-0.6709176506113116,0.9483537749134823,0.344163149642629,0.10581620618669203,0.5479213799635472,-0.2979282520720067,-0.22998341966356547
4.293085943649862,0.11699229613097878,-1.923554758835621,0.609256067214483,-1.3649811308407964,0.0398080185077525,-0.47189896276900756,1.1649174750777853,-0.5760181725403801,-0.003106860513177997
5.000509996632477,0.9670212363653016,-0.19476492788174143,-0.2487107773995591,-0.04680262487592224,-0.22440002352351018,-0.04546615844042989,0.5999176476135617,-0.42006667627667077,-0.05467204033736997
-1.210280588883837,-0.3403842909887116,-0.6267091394582912,-1.1840866739726899,-0.12863474107955192,0.32983115737213864,-0.7094694868713408,0.5221327465428207,0.1351381219940395,1.0069367566829632
2.3965895041140013,-0.18737445549645615,0.7926200643934405,0.19662568723296606,0.8068681907463942,-0.03145905947494878,-0.22120786436459455,-1.0443831236565084,-0.11077951090672196,-0.6861178062418384
-0.16407675505173108,-0.9868087732609201,0.4651503276440559,-0.10674078276575759,0.1953339959729013,-1.255156550009266,-0.5320430440714914,-0.8211710456366895,-0.4312599925008434,1.127593750748989
2.3479066089477207,1.1718776054478448,-0.04228981614300218,-1.12915462763076,-0.03779845629736162,0.059115616915565106,0.5231658400961472,-0.18750102501201352,0.7202667601940617,0.2512054347252425
-0.9461254076920877,0.20550580131100363,-0.672691699360663,-0.48916639897377323,-0.06515669770498547,-1.936882074295378,-0.6117943710351204,0.36314685490669485,-0.29379645541695376,-0.22415079128995022
1.2537120463945672,0.22703564731896392,-1.440389006006678,0.5038395988419152,0.6274640715859239,-0.4792713619985994,0.7414912928629286,0.11074408856422804,0.22049296767224744,0.3271894396876928
1.9495623630322185,1.31693962945574,-1.0802649834414348,-1.486190030164106,-0.061913546539084326,0.2863998481031614,-0.42297806257580267,-1.0148579978609031,-0.04141447623751747,0.13185771888778694
-3.265523703960075,0.886585755239329,-0.46325839317004847,1.2801246815208334,-0.06005685918232523,0.4860366216184972,0.5106223981472292,0.31499933092819477,0.159389079904543,-0.28229027876318363
-2.6252505359814173,0.47092898939030337,-1.786642745723916,-1.155499014458766,0.19238064304289612,-0.12484860010072951,-0.4847689219360163,0.06733656956152931,0.09991145514797756,0.4498606114329601
-4.308377390097446,0.3930318196821121,1.0059881700863613,-0.4174375996019125,-0.22601486785032515,0.4182876492216425,0.7722879827488367,0.42208910414703266,0.38575976829878755,-0.7958219880039006
-0.07196764682802351,-1.6308461548041107,-0.18829777245078125,0.15910527614526393,-0.16197398741096905,-0.008263398456407403,-0.2293216654294871,-0.4354622520338015,-0.5122739307641934,0.6305248629429502
0.9280953291581039,1.4001523341179258,0.847614608679318,0.02553685236453191,0.7007367140904481,-0.07013885180585312,1.3367670586213185,-0.31347633720051565,-0.15858555474493624,0.542039528838222
4.211312993079881,-0.486057624005527,-0.5751974320551214,-0.7124899255071135,-1.4514134206415377,0.157206326974488,0.4854445223795532,0.9400495395620866,-0.11054530661013258,0.3878545535323598
-0.03194809476985783,-1.1397490264760877,1.1606109185444384,0.803325211413976,0.7613633437246116,-0.44741270925915494,1.0163002412715048,0.4177430471305043,0.2544293187269116,-0.07986911476531196
3.4952016074165435,1.5623174541701494,-0.17549831780615452,-1.0644403506675841,-0.5861620762593919,-0.5888521265568933,-0.8994826328692416,-0.36061334618747315,-0.5491462575376646,-1.0613808976704053
-3.7129254645564043,-0.9932794828521512,-0.045224391601637236,-1.13924391634048,-0.36931227696932845,-0.030504268514526433,0.18527240235142853,1.454579540180393,1.252012992699136,-0.10703849210496341
-3.8197678716137213,1.0133859680451256,0.6898781142154586,1.3085992703322833,-0.091134563446145,-2.2901548720061853,-1.1552275837210864,-0.0357966603244642,-1.142311098402417,-0.2602802561864408
0.03070331718479508,-0.36452778485055964,-1.18134919550789,-0.0713717637222095,0.17159024052976998,-1.0374221170954105,-0.2413638304364538,-0.5037312033937469,-1.4214019233801851,0.1491860353455552
0.5789068361053078,0.18460819577105986,-0.11013247480185476,1.4206235230275925,0.5498623283339239,-0.2180110965652751,-0.41638571101671873,-0.3527761449369587,0.34381362007869165,-0.5282380795021259
-0.36117716845195985,-0.9262829255276459,0.35527404220576375,1.090919559111685,1.3377727588809345,0.4095557435900065,0.2442328665809549,0.24209820570382148,0.1213816535759817,0.8237123717296672
-3.740034028766256,0.007015247472973176,1.1417818851423813,-0.015952865115325166,-0.3339299000171725,0.5530356590961751,1.1939755853140277,0.20293277786201466,-0.09050270438498535,0.049612169927489146
-0.6641803946558414,-0.2133023635428408,-0.5010658590032886,0.280270928757993,-0.29160283796972275,-0.6589409493863922,0.09808772788477144,0.7826872173433785,-0.761161862063991,0.032138312148223505
-2.535672748184839,-0.5968763338694665,1.3448125392319357,-0.4621013437936285,0.7070078879026523,-0.704756976147164,0.017250371294918906,0.5280254619723058,0.12712169558221204,0.4034911865477361
1.8784516657147834,0.9746181394459843,0.7395597182976815,-0.8580495157447388,-0.2616558297437318,-0.23884611336809386,0.017939622099651754,0.3735113961479294,0.2578121291224939,-0.3912450193864383
1.1011069974730894,1.7489439868209273,1.1732832942979812,0.43186481269206867,-0.26621739217932305,0.9462688432859135,-0.5125034395501286,1.156206131783644,1.5794427698689364,0.5349253436184792
-1.8056134364657797,-0.03013866842209539,0.31071373846982286,-1.2277667396948908,0.08947378223101957,-0.5125294979914365,-0.2771538772390935,-0.7096955301433092,0.4651444736901671,-0.6055557778085819
-0.7227944141513444,-0.0815652250056745,-1.1473032384902275,0.24521207018110833,0.8329792244133071,0.08537144355920666,-0.9729181040487026,0.4862611144203196,-0.49605374454200196,0.2669337576750623
-2.5343526619232586,0.18180546618774912,0.269038033937217,0.9604208746878288,-0.317672437738813,0.6073574767488107,-0.34530676008860095,-0.13834456705544323,-0.4394133922176967,-0.2632964688968388
-0.26915362960781464,-0.8302344594559233,-1.1446873561659359,-0.9799099707160777,-0.8007621784498525,-0.198642263393755,0.8005679630625208,0.18529077324245885,-0.49112072955222325,0.7633563324574145
1.7709411791568828,-1.7270287647180096,0.114346622661042,0.06948369533470285,-1.4272310602709974,0.47219928294435204,1.1565691328147114,-0.41078475519080065,-0.057965430910418655,-0.3577484456932825
-2.892712473852056,1.616590244035052,-0.1396363888266699,1.1800799075219515,2.237083444922262,-2.054020678638432,-0.7446538747226461,-0.7552871783801466,0.476841261372882,0.6794234168713903
0.10583329208945752,0.28888724128131543,0.7068809114467584,-0.07257208376691676,-0.06753274689751344,0.00601791118241378,-0.662703283551364,0.7833181986556512,-0.391318747843342,0.5365363414676174
-2.478296167698476,0.5769216554468918,0.07352650914064121,0.27597422523841336,-0.02346491440420468,1.299972673596972,-1.1290163566800688,0.24240251484095923,-0.15468208306032707,0.11105970577311745
-1.5962470241162132,-1.2212060633862574,0.6860909182356666,1.1873577534950175,0.9239461654834418,0.041863678393252605,0.7115047401281847,-0.09129948948171969,0.7042560327095957,-0.2790457017456721
-0.3394837861876739,0.737046181663043,1.088816325794544,-0.3312381799527846,-0.09799610065913392,-0.026965041965405438,-0.46464956276805774,-0.3644230027734246,0.3270625495427702,-0.45524256028181687
-2.1568963707148066,-0.7062945952413314,1.2679515119034757,1.1633757569953465,-1.313999159124738,-0.491795496962727,0.5122241517091781,0.02556087947403958,0.47249335678499843,-0.03897895468063298
-0.8991703341068641,0.018815538648258513,-0.2186024522091153,-0.4367016334609546,0.9294965867296117,-0.9301420390373376,0.5522511427883029,0.09266416424162408,0.17402301570624557,-0.7504562237849329
-2.238197925105822,0.21758790055492486,-2.763579621250403,-2.247816515095259,0.45803733855689166,-1.1623000846363876,0.7732830438843705,-0.3163894602021126,-1.4132376153831583,-0.15576610506253052
3.1840415666680384,0.3070935283038349,1.0285826205201438,-0.21588241168072864,0.5871485865716648,0.4693418647145781,0.3376697609331158,-0.14062415257584726,0.9397891203059606,0.6677346754837511
0.3204473641370964,1.229536760224927,-0.6930713576072925,2.212662162944803,-1.2138582637029869,0.33989348217501664,-1.127199179138557,-0.26303786844970095,0.856313832890519,-0.11452791718535556
-1.123055883670993,0.021072425721015278,-1.9634907765387315,0.40389737388067076,-0.1453313401903454,0.3781075950172807,-0.9909037880522478,-0.01781589332379116,0.05451724880322667,0.3106528941957264
-0.04326303992421988,-1.4106122865569848,0.3379026351179045,-0.5362008027065003,-0.32159861911918813,0.27673693951862244,0.42522884497338514,-0.5719835452551296,0.33698075015195,0.6937593432196032
-0.7069750284946477,-1.4690363227347236,-0.6646653695067913,-0.2527001759460442,0.8416109522640371,0.06084048486912444,-0.09103766158538384,-0.968387998224864,0.021129583374841124,-0.6433075405647114
-0.8352909846566542,0.5723535161028169,-0.6220144019169462,-0.21308478227019484,-1.1999024166552807,-0.7736376584886392,0.922176530636732,0.2981104567471079,-0.20207942650269764,-0.43246115312412914
2.9540678412118955,0.18240954235061368,0.2861798050932539,0.43355217250707323,-0.5454791547533,0.6943110247728853,-1.107210426020347,0.8147757803251432,0.5053180326794634,-0.6876392414405573
1.766871310846343,-1.8120115063029811,1.103677399534406,1.320864116148705,-0.22945720616122345,-0.3705689204640582,-0.12368951522302007,0.6621476560886981,-0.92123602102428,0.17287896140587972
-0.44697782312892037,0.5247795707676772,0.21765715696913074,0.8822124972074643,1.447496426260423,-0.9991542679181732,0.23148106212389372,-0.6427016537667584,0.3013053542931937,-0.11619658409539114
-1.079816853585367,0.18948771433353948,-1.3056898105985646,-0.01751673582845086,-0.3834723585690925,-0.10741916535643933,-0.45127001108650566,1.326980370158076,-0.012332435753623623,-0.31768125500994066
-0.7204679771403731,-0.9573500123961028,0.5551228155511821,-0.2130147215799415,-0.27900748225499944,0.2222012152640153,-0.011967424617780695,-0.008979833896219662,0.1783025987978757,0.4798898232458653
-5.48666908506108,-0.21386494912815876,-0.7377027575000511,1.2812276411682355,-0.4372995445459087,2.383095923194406,0.3207878223693923,-0.5378139133739461,0.6651955922155482,0.6576699557742262
