Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10
85.52108323941934,148.43326474561772,163.08892230815076,197.76422814362323,132.79100908039223,131.6831922475349,125.28231969004405,111.53102290697639,137.39964550744295,134.32523087217652
81.99643337376628,146.18442824570212,160.75522252334605,198.06513409736098,132.15492984622304,127.9622449336592,123.55007298139017,110.98685080729125,136.31727075486836,133.12340804191666
81.83046203169356,148.87531623079417,161.91018067413884,199.18314455208747,136.42559572618012,125.70942606926823,122.60645185309838,113.15511149698207,136.18731453658208,133.8539045355676
81.02670268344957,149.07384559078793,164.8235028543771,201.19787716051002,138.020398616404,122.9315282982397,121.6774629632341,109.39773122584918,134.94146672708513,134.83245447853753
82.57917371936523,153.7824810946618,169.73470550744332,202.95758676915545,140.4594845502469,126.41937577069288,122.26479750312502,112.35756652245068,139.56595767034125,136.91739565238353
83.07417169502368,155.1047741105489,167.81805507787556,202.6958519584887,138.49454495970895,126.12634931014806,121.93542995406852,111.75699842424483,136.6175126382127,136.2567703148922
84.46547828860918,153.76414309131556,167.5211982228206,201.05466647865293,138.9546357861867,126.01404043583815,120.21223971666265,111.29871871272687,133.74418741496584,134.91903572954456
84.44974624294667,152.8103823669111,164.40921828795376,202.49367068275075,139.351047670549,124.04392969865516,118.18702825025116,110.46289306619019,132.2231321419321,134.41876737452537
83.11303839811198,146.08973441018455,159.3030115721261,198.88189386747803,138.40451147635233,120.85231112591757,117.76975680951327,105.53658750600115,132.05849316881043,132.0605478446941
83.92314363812288,145.11683806203123,159.95412233447342,197.4015394608524,136.14894895758363,123.34327278788957,117.18092459645115,105.31261822794906,133.73118295373735,130.79157398723268
84.32193723917277,142.97605138394871,158.21024193702058,196.55266071212796,133.0828343572719,121.13173928878808,117.74709296057121,105.72771461694086,132.71813687922503,130.23842161844578
84.05766847018639,144.74730890323147,158.2920524969206,197.3096748193648,135.06143903567178,119.70452863363357,119.38272324741408,103.89670175581925,135.99242803493294,130.16682925806873
83.93906380115911,143.6081762017558,158.39965462756567,195.71023227852547,134.42779211611492,119.72777986753776,120.64639594305211,104.58343340535457,137.05702731845437,129.75698108887937
83.73196679241161,149.59089323810716,161.35634076956092,201.889785974704,135.78920257463346,121.29714570935033,123.54850045453173,108.39999423603365,139.30749112631315,131.45697846982205
84.10159835853135,152.13248934475968,164.8497129920288,203.3393041626474,137.69961366957756,125.51041345240567,124.89199823326601,109.94456007799724,137.66037516128705,130.52911030588692
84.33343690476028,150.81886866759362,162.8631597256337,203.09258107083625,137.0832342846429,127.42526468987914,124.41482507341672,108.31187867276022,138.86514580500418,129.82377134666305
84.59002611852328,148.4084069927567,160.00986804374116,202.0439050160287,136.28891226739307,127.68968568111431,123.26928823208554,104.88957696211668,136.92884490499497,129.5380715044571
84.47122125088408,149.2961000325306,162.62341310372238,201.31204318362083,134.2931387032247,127.79560791153754,123.29498427358996,104.17906568615125,137.27015649325935,130.4578584798841
83.90255742374036,146.81640567987725,162.59335432323314,198.77875524007263,133.55076673941366,125.59075451913682,121.1850061429575,102.06320381426947,134.73897409609503,129.41641855948976
87.59683896815982,150.1305834443731,166.02517122535943,201.32400612182994,135.88624544825265,127.75687847852416,124.26761626355427,100.88272996168196,132.6352111332706,130.98523719339846
89.54058679830595,151.14176681565465,164.02673852584667,204.3126522727523,137.40151242516714,126.47702766012617,124.48269752567543,100.90331275325423,134.35286819660024,131.79292768744355
89.97250312353621,147.16521972240116,161.7628907662669,201.3068485401061,136.569753011963,124.95948329392533,124.82284616266742,98.11719316005764,133.89680281349396,131.77338174550187
91.57504224065892,143.08484429012955,158.6565834940038,195.20185525677684,131.23558295002871,125.2883186068186,123.12456027611347,97.90882295510391,129.3307370554964,130.43484204347791
94.72257431448674,146.46631694299126,162.0280258198285,197.17814389955367,130.03278527324747,129.3828407159913,123.8813562437433,99.96006822827388,128.20443427789033,131.00692377106154
96.63608874828208,145.9302732710419,164.06633310051794,196.92246861253972,127.1488002445557,131.2523994224794,123.20013004670395,100.77862669132105,128.15612072702652,129.79241455763955
97.51198505175874,151.01520201208103,167.63384197104597,198.6140174853109,129.89070926761627,132.8576683588228,124.6567088876905,100.70334074197658,130.1090171028567,131.89580095935858
95.59029043966942,149.08658569833477,164.0333319586944,194.61583559195577,130.03421544964633,130.80827080518188,123.83328752786043,98.74859409204149,128.12715766863136,130.6590905700344
95.71022063645147,145.77205536763284,161.0889055470192,195.7526705561683,129.32242370099527,129.1548324774476,121.92146008802064,96.84911552400781,123.92823557230112,130.01572396773236
94.92790236579563,144.8568574514013,161.060479299659,196.57594028504363,132.59409121149534,125.94487799833546,123.07720585455712,98.10379058298957,122.64246269548785,130.22163730858423
94.3606215070844,145.21768639380932,163.52365399426154,197.96278176504012,133.4594525770064,125.09935051367621,121.68645896697886,97.93495647495563,124.81177705105713,129.1911320192369
92.76522574182894,144.4587750966872,161.11451535249157,195.76102216835585,132.40634992457393,121.90999412753253,120.32099584400919,98.40395407616606,122.09488393719184,127.61430123408033
92.26194495679832,146.61661500004683,162.22102374522927,195.74150380406283,133.0613115424895,118.91549941139448,121.41941807274985,99.56243748557985,122.15122149913361,129.03121465403416
90.31813781804192,145.56284782288992,160.22460354022502,193.63928115581663,132.0866030472038,117.85790854236178,121.57654786366038,97.18365542734729,119.70879670364339,128.75273977922123
89.51476119771087,146.2594823682402,162.55504330323362,192.6943550083074,133.0489978072709,115.50489047827851,122.18745950000154,97.33176018308887,120.37891102080924,128.18478215660144
87.50790220478756,147.11286962087854,159.75687713813937,192.2835158459475,134.67233222254853,115.99150613685784,124.2411366781118,98.77428532146699,119.46527210446476,128.37600210618098
87.70556856856444,146.6458861026738,159.5053652236703,191.92209121786954,131.9474386091899,116.51172244078268,124.52338626245063,97.2502109846964,120.75617626359855,129.47596245317723
88.33696182298247,147.91868569215373,161.98459331691905,194.34545917033404,133.0943143373875,115.48982706585994,125.53082340974038,99.50667275352453,120.59777374870255,131.82304143810674
87.19102755585682,145.59686535111908,158.63396486280143,193.312647539324,129.40183856945086,113.57889429331273,123.33424321638779,98.57985785827856,121.0410008204132,131.18719869694488
83.65824513882426,144.49645692348375,155.91662562262428,189.7240202580573,128.31466710460938,112.74537313511092,121.18906016973222,97.33014079785345,118.36075311467769,129.35578352215128
83.42193374566824,145.81736029283095,158.87326106106184,192.70380371179317,130.25007718431888,115.3282545949602,122.77381888338763,97.99098106183013,121.22455326878884,129.71318628578712
82.52667115359833,145.60265691254014,161.26689809264775,195.14755192548333,131.32231039966013,117.70721939396365,122.25507919780769,98.80608520078695,121.43071682724005,130.73375218328923
82.09205287287213,143.6858644851065,160.5419507633141,195.96957549747376,129.64498326674612,117.00572334762832,120.51219098596741,95.0284537904542,120.96393671834944,130.46338331159063
83.08644862276336,145.0506736039841,163.4201616148607,193.65260099483802,133.18738743332952,116.13629511782113,123.27113223920452,97.76275632354877,121.2413264288059,131.27518851134113
83.57137793230805,144.49941550392072,163.8940507340258,192.89805063751498,130.53186657340913,111.97721292929934,123.62492200407075,97.22580597715414,120.48450272659092,131.96786455478986
85.51800758168659,146.8126604734086,166.02375627165944,195.61551759976334,129.50933891899015,113.325152673428,125.37035363482806,99.3069622664239,118.62387968079949,132.67935586410664
84.51055523467797,147.13323561806152,166.9899712209187,198.87572407841012,128.83272380113476,112.45317066588572,126.61236590890476,99.79564931359012,120.84761596294713,133.01975183448695
84.05310743253192,150.30324300976045,169.22484736605423,203.29286446923987,132.5290920052263,117.66133404020214,129.61487296185015,103.48973957023594,122.24431568425051,134.3701459927195
85.87467172867869,154.76370183858086,173.4723216463453,206.75958508498175,134.6609043085699,121.69383484862952,132.84214077482602,106.14709982670755,125.7713896171091,136.70136946322336
85.22580861421514,155.1024787800574,170.71750296042688,208.75967928925337,132.5659557405144,122.09072430256744,131.6998374240682,106.67177329888908,125.46351946946267,135.25030569706803
86.19193072441512,156.7651310746122,174.44607223200177,210.2837874908541,134.0951095695513,120.96494840756075,132.12528717113923,107.16057141549692,128.16344273405684,137.65538720259678
85.52173435394026,159.54928662154526,172.47485062480928,208.69235620940827,133.18766110778154,118.79292414628883,131.15807549729246,108.48794356021578,128.59767726371706,138.71262950374032
87.00230612048848,163.1768662255712,176.80575598810032,210.65467425599564,132.58155305402414,122.07616541219316,132.00286291902674,108.76786570950225,129.97127741100604,139.54910673455382
86.07706140191354,161.34930851668855,175.18729406724927,207.319898460722,130.97498170760724,123.49960969839388,131.5195216770589,110.6260580827622,130.98055677875678,139.4468870782974
84.7230191794512,163.9487478384848,176.77742159990254,207.2045956998754,131.87254411570237,126.08386975042458,132.79415805661975,110.21841671220767,133.23212474428172,139.75111328914025
85.47459831907767,166.2413345078192,178.99067197371716,210.52991832542904,131.2229658138486,131.23358388669388,132.00977835930874,110.62634805029992,135.29236849739308,141.45046224376534
84.59615387377802,162.0106246559981,175.58866796779347,207.47562731089656,131.836895267483,131.52595494223985,131.08330402944497,107.37192199506612,132.99156235104772,139.31052776023105
82.90717017251795,159.70107729711813,172.0398986409645,207.2246079838332,129.15173850428965,134.30611131558686,128.93052882879778,106.42151558429723,133.0326708985298,137.61715594632014
83.04989436222986,153.7136322529854,169.79157101333078,204.3358544312746,126.49265670806061,131.80561672676177,127.67193753357517,103.49534088858454,129.22110411857156,135.29556929705777
81.58147092782352,155.1703628737173,168.35262328586984,205.80179230176242,126.59463444031877,129.4288538105883,127.40524695310036,104.29044374607942,128.60432041112517,135.98033294798248
83.10212126653197,157.91682299438193,169.3049939809091,204.5946943872587,126.31507680094577,130.51522836819098,128.7188491049417,102.24490418628079,129.49668606684895,136.93022545316404
83.44653413305686,163.0065327951638,173.48130515691983,209.73048174807863,127.31038088067123,133.97432075397853,132.0141238078467,105.6243745519339,129.3900080410173,138.42057257077985
83.09196322433793,163.83006202666732,174.84316916133963,208.07238382219685,127.49777739040226,129.5966970496993,133.6409270786769,105.0651724219416,129.62398924269002,138.31063966350376
85.193425327939,164.53517816785325,178.72114114610562,210.33807855099516,128.25162006286274,134.9199627767272,134.462252420943,107.93496867253023,132.3041078968319,141.16904103609644
83.80814648426431,160.47207186996027,177.3480119803458,209.28323460921348,124.76762000443549,132.47105800732825,133.4059257735269,107.60677658539532,129.43124770802413,137.38946503772738
83.70767230314189,155.2298633452931,170.1845029828418,200.77154232609828,124.54158494393963,131.24207176368589,131.36980945638817,107.67677965004727,128.56899964843862,136.85650131882514
82.06776965441834,155.13966026603293,167.5643635161971,200.27751225147696,124.14862945038345,132.60030448660513,131.3751672834055,108.52026151381831,129.8080236536217,138.53912323783095
81.88569861394926,155.05460263601222,168.87969286624804,199.20989265688658,126.69827915766027,132.34005210443124,131.2032055980179,108.34569807480663,131.62440421173957,138.8891571817227
81.15058867965031,156.8968193129707,167.52138469523004,199.30550587874933,127.67295833740631,128.75917130814815,131.68955960812855,106.91395191575106,133.14164139905728,138.1467789103786
81.09453050015351,153.47261654367998,164.35660272680096,196.97735902879774,125.56194298078987,125.75130867942934,131.06644412137092,103.79227061171791,128.77743840647452,136.473738543207
80.16715763698875,152.3155294484984,162.0167391619547,195.92365627688758,125.38318627108683,126.20884927805452,131.98874965226608,104.44111673011096,128.37363477887357,136.27586049791762
80.22264106143086,150.84993995849138,159.47644786430396,193.22369565530627,122.84042697400504,122.11198460433394,131.32507328236628,103.86068265362398,127.8868562045418,134.8293846949211
82.1452515164801,151.89293083522384,162.41820924251516,194.13460180155798,122.53675941598921,123.91783938058757,132.4837282633209,105.09847557784455,128.87668449414386,135.56838072304458
85.1580681322543,154.0757016664793,164.38869924279817,194.93691789530075,124.33739850539231,125.33338120706115,132.91913204002853,105.13461879664672,129.216503243633,133.57977789041897
85.01706129127129,151.50891671565924,164.85163369116344,193.74122262606838,121.83581060386918,124.4469576827438,130.8355756276252,104.80225383268574,128.6519581174171,133.3666485931406
83.86544785431978,150.4773514251265,161.70680165566685,194.52580751850874,122.17776050402753,125.06687927220364,130.3137272786121,104.84982474757744,130.9663541205067,132.66077995628567
83.5892648348177,147.08639497374975,158.20917381458648,193.32751203966916,122.914524967696,123.65216785124073,128.98075961173794,103.22883834674792,128.76433353764855,131.825377215398
81.82729024720285,148.363306671016,157.15499882280818,194.77700999747415,121.04787445198076,125.01429997287259,129.62616493424386,103.71398612301381,126.96752197915679,131.99803760421958
80.88754221229101,150.26364088497957,160.77569929725504,197.82057023230539,121.88045803852972,123.81184829597078,131.317898235379,104.8067034071325,124.08325593377701,133.644875685354
80.46598376776218,149.44234008856367,157.117317427205,190.05952167898272,121.48451902614717,123.60372876824435,128.5476426656602,102.51639559938744,127.78719432697012,132.42666078834114
81.53820819900878,149.93250161932758,155.1651638396435,190.46726563116468,121.539695927029,123.22091165101394,128.96744631863004,103.4402593230517,128.16514935765588,132.05250989013444
81.89632575628514,146.79623088903122,151.1965642169234,191.29191120181738,121.85009451850239,122.6769415603796,127.00950629098892,102.00346929292627,127.11215912483829,130.35948496218643
80.72905718105861,145.8382022463378,151.68411734900977,189.44333674083555,122.30348949500203,118.17716161245316,126.88497083808699,100.19389603687955,126.75917354638906,129.41111904607118
82.22930642059721,144.7782099724537,152.4223325160829,188.80853498338362,122.00520640084616,117.74616711306385,125.93704483748165,100.1108119046334,126.56576442620035,129.52902231889342
81.90584582097092,143.46998430281522,151.70206116190036,185.42894179292801,122.41963384964893,114.63059739189457,125.49670282057124,99.88250138616007,122.10894556359719,128.58970276733396
81.14971065159206,141.6113752924383,152.56765505148954,183.4985391226344,120.81904174269118,114.36138491195787,125.64134765452323,99.18299427929489,123.50613832167537,128.4647014980564
78.21233312522175,138.68482005762027,149.4211159649795,182.9191615624552,116.18785151894326,118.40440066402917,124.98158477511636,98.2023806938166,124.19777417212532,129.01267636142902
80.01790996726992,143.7812748850183,153.63296140595241,185.2847647945237,117.11223720746084,118.37234214151249,126.29217054724101,98.53780290281088,126.40262949784352,129.8321201265265
80.26957454895778,143.88785005647753,153.9776752917219,184.38105663992056,121.50663462515173,121.1534620049841,125.09264518070417,98.90983411614324,125.42380732251762,129.16946612622033
78.49214377153787,142.92136525699627,151.6361889015657,185.40031813563576,122.37961304980392,123.40720601142544,123.56105994248786,98.84255449285733,125.75055816895342,128.1588810734451
77.74391461201553,145.08728985885176,152.45394033860012,186.99013259187683,121.39078007799746,121.10495137150919,123.22682772833495,98.94763006276676,124.1954925820857,128.41805152124917
75.87946202524923,143.77087575445728,153.2473394487742,188.09218625344786,120.75590856975937,118.98252060087877,122.12345113909215,98.40981553131293,125.22353399350713,129.03367485774066
75.2793464337478,142.20534218562807,153.2414332385486,186.24336898690146,119.85591941540584,121.493878961503,122.73056281640756,98.4285623507089,122.81994214172435,129.0129186056186
76.6859892072287,143.18191005986984,156.53306583872865,189.67964715226833,122.77343224083656,122.65122794560078,123.93413897842834,100.89198675150857,124.33706572631365,129.32127731864824
76.52006221983272,145.09995001066343,156.27935734644325,190.48405780968685,125.04231445042699,118.85686512890967,126.2462122665684,103.18555880046384,124.46340777087867,130.55208237940388
76.33149982540479,145.30410264751376,156.67741845158716,187.06098006182097,125.48061911258542,118.0380386742593,125.80750997450289,101.72584590375314,126.93602756263878,130.8279333324265
75.32782343402897,142.7906368855667,154.97920332446472,187.21030979694163,125.36530829281291,120.09207915483577,126.0351444940023,102.4273510799103,126.87421488596159,129.25609448747784
75.03036767257939,143.3566157526031,154.3982696250862,187.89681342236548,124.67927789197205,117.83244350633889,125.6481820052622,102.58694855936761,125.44510520285819,128.8514016695612
73.17397240558779,139.75873346221098,149.3800627444884,187.7445414520117,125.0000299365562,115.85447177712341,122.36805542819923,97.61674102917077,120.33927341798754,125.5875558240259
74.05036082640486,136.85848308849756,146.98828599692314,181.51242588466818,121.99258365652435,116.39917739657209,121.1783669811828,95.97588495189301,119.62696247181836,125.3007075066535
74.36438050885901,139.7718605574493,150.01953015448032,188.0121466412868,120.13111468372185,118.86543034728363,122.42051043206165,98.07732769660467,120.10048874309317,126.67641265302929
75.78319496275564,146.45956493841626,154.5716384476934,188.60652585894397,120.89763758812987,119.31761590248946,122.29771082199088,99.37126639823643,123.24517498872059,127.45656071906768
76.83767726198197,146.5004589995212,153.06206637156748,188.05661091706165,123.01846214381911,120.60933111618348,122.07662623492457,98.8630607915692,123.13225742707186,126.88396373188534
74.82153074202992,149.97485903965756,154.5280874486927,189.68565778273657,123.43840306909307,119.62068083156565,122.47691870426955,97.49065346071202,127.8161370484646,126.61935729763417
73.8728091423478,150.2650234637392,157.11858646398386,190.20019350390194,121.92300199734589,122.44477051115395,123.51881099184986,98.51786868119973,129.51190020040121,128.72410926054658
77.44768182491768,156.53304704635156,166.27674370293963,195.26746166382344,125.26788425454806,121.56770782806933,126.4587415647454,100.67541138859266,134.86918360995298,132.75659541335813
75.66147738657364,159.18195171006224,170.62864308393512,196.51240810271872,127.34288699253243,123.24530568847422,127.96733540119688,101.53175553167839,134.04638007935287,133.13583063236877
76.39445354668405,158.98119370760935,170.18368279494965,195.52826050013434,126.79350558843113,125.33994879775406,127.50928597163167,99.72910799573218,135.32248336107477,132.8969300011669
76.06822544028635,158.63757856693533,168.06422658242914,194.85833461753714,124.24400637311437,124.08617609941372,127.16695029960202,96.86689588279609,134.5431558388789,132.02228870681884
75.49775429418895,156.15438219822332,165.08686470733235,195.71938419012946,121.47294193173953,123.03152918408716,125.63484287106365,94.04074563099,134.36145311331742,132.143230894247
75.57842198315748,157.25960592491808,165.7314303412561,194.6068477938971,119.06642112323564,121.77222869081804,124.46323176362908,96.34396528944856,134.44722684990936,132.14620078443434
76.25549126872963,154.3626456317977,162.95736429007022,193.7652717388716,119.92524881664603,122.18824841651116,123.96956257292096,95.73784055012133,134.29262559529786,131.55913157763527
74.61432248208347,151.29111986565266,158.35781924544682,192.04057482886705,118.11306840824867,126.29372645423231,122.53564666112604,92.72449150396548,132.32271635706746,130.5224214289963
76.16796331668209,149.30654435493102,154.74647431514353,192.8694244243787,115.70554360315712,124.84043316673936,121.66428613468725,92.07173731512016,132.83774090582335,129.4012292777548
75.46579546665728,147.00738609659624,152.80666156757778,191.65086678142458,115.4686951850091,125.708416722958,121.00472783984891,91.6244292897756,128.6915308189741,128.38450711366937
76.67001446069776,151.55256465662686,155.32981765615182,192.69642992107975,116.03214462516743,128.33669383337343,123.69112695195629,92.78205455690266,132.4347602067378,130.2512845168912
76.90632201758878,153.37300542600383,158.33225237954062,194.64022515489484,119.93969456085257,127.29999635031537,125.10377309534887,93.03784708148588,131.9701661602805,131.20521901390845
77.0722852384858,156.63728888162518,158.10424084558548,192.39947649652922,120.34105693091803,122.95849099529825,125.01922024675228,93.09075487928664,133.46990517668104,131.97721453602014
77.13509927908582,159.98799562468162,160.16089382099779,192.21528169199524,122.0282247305528,121.60224974139756,126.11296721987011,93.36672410607787,136.40682155697377,134.96082847936242
75.77416159388113,158.15474496272645,160.20125559815543,192.41824185803023,122.4290217597382,120.77851360411124,126.00472420798984,93.92031083662812,138.53886256586696,133.59896717716094
75.06036942011158,156.47723807638738,157.0768135993479,194.8139324916139,120.81947441768095,120.00602514761549,125.70793976973853,92.43907343270278,133.99771081386086,132.41872850747032
76.7894203436674,159.7148431299658,159.09175420798692,198.92930458867843,121.6232570971055,120.24774465591464,127.42513760480107,94.86012990412696,140.53138377321963,134.70891703861207
78.30145180066803,160.48544508208354,158.76572728461508,199.89296191555377,122.24583341156325,118.54641703494595,127.81512875547783,95.91373623520859,141.99589214609392,135.72575300003928
78.22125827660541,157.56546830796987,155.89462324752614,196.00678550797323,123.99706047917562,117.75474920024185,126.54126377584551,93.82752128560433,146.53102751479295,133.8470961401277
77.68951301883422,157.66504382442722,156.4393243210249,197.78622816129828,126.53595191246892,118.62387940182286,125.30087201138808,93.38096311115318,146.94794665984918,135.2814561225657
75.83758139561738,157.0574177698587,154.9468112083586,198.35974450336303,125.65134543133934,116.28012638544827,125.18620524473307,93.3616946117589,147.78474368355404,134.38875511506313
74.67467328120405,152.27837796517642,153.35219251746548,197.35821248617785,123.07688299865342,114.16884507357669,123.35577479279897,90.36918481102046,144.29441729127763,132.12120444737496
74.61669676647959,153.63280875338367,152.96451000971584,202.99581291312592,125.72763489859214,113.42028776774788,124.56437379453276,91.75741646619217,148.02295555158602,132.52452719731787
76.55717955497443,157.46865422830444,155.0127427825301,207.4160045899655,129.35792324216456,120.02868076776933,125.29992683513795,94.44780788147695,149.87654718431747,135.19543965811826
74.45230357065127,152.9625228211541,151.10661127516167,205.5999194016863,127.18194645139748,120.22832228766997,124.93527113731682,93.85815776353377,151.3503488746089,134.07611357780797
73.4119211746524,155.80698894520484,151.44188952107146,208.47874352215732,130.09360734787796,121.63983695657646,124.02519032325088,93.34725937881485,155.01970983222049,134.59655270031683
73.26457360084315,155.23130729386062,151.17806215860176,208.19349083065168,129.21911886944582,120.48612018847325,124.24236028773997,93.42353510029201,153.585307216929,134.78507744281802
72.96367269113371,153.26921584538474,149.1928405470257,205.42172616480488,128.39674027559033,122.6171504494603,122.97768546115094,93.22296591791668,151.5533841476419,134.1190079438648
71.21607288378152,151.7758008887188,147.80913492420893,205.78979385129298,128.23855006931606,119.71030071013676,123.47394372699567,92.94832314173226,151.18625137704333,133.53601955378505
70.39553878545193,150.1642328980667,146.8283885770958,200.87960158516302,126.69520111488325,118.5168448174623,122.88548652712048,93.57914251777042,148.425699806402,132.3012561651171
69.92097676552483,149.49131992234362,146.50307792673254,202.65007686194582,125.1857872843576,119.42956857345771,121.28698239698335,93.00140879222513,147.86530758483673,133.67212582663055
69.36577770764002,145.45871227320507,142.25388545235188,201.59448267600317,125.4068692583462,119.52310781677458,120.65552869238182,93.62732772058814,145.67896658741094,133.52604817458865
67.89164862135296,145.1735291991142,140.42252279039303,201.46981774822248,125.5899297559343,119.99316576191582,120.99300581462664,92.82795496039142,145.71090713978754,132.72630488148286
69.2157816236184,144.8238492016977,139.7412486348303,204.85405284832086,123.73379485139621,117.72709159309876,119.90353441091196,92.74155086013762,146.56815706979523,133.28485850999556
71.71500515471995,142.1001716607865,140.14991919173616,203.38237087312802,122.69748707027561,116.3380602850171,118.82161578008031,94.55963284505965,148.01305251985966,133.10168373206668
72.77551783864835,138.7875974833069,136.80107070895713,197.57211113459118,120.95450469931137,115.95164513551028,118.06908624458818,93.90423489027785,143.9676570780028,132.80621997048183
72.82244576306698,138.39972772364854,133.41669377591495,197.4733745343497,118.81645766653217,114.7467839740371,118.04038703882502,93.50076091836168,141.56079264172513,132.25692811978712
71.55688322101662,141.15916693405083,134.55986719439812,200.95154981671254,118.70697902801564,114.3504926298504,118.05085223864666,95.32539189287706,141.2114222085856,133.5904348970907
71.37358801082983,140.29075301753107,134.79103059607922,199.25716578113781,119.18028243683013,112.49195244385425,119.42285208468235,95.74783089388013,141.57092066073565,134.67463426030534
72.00638340603471,138.33601717193457,132.13941774102616,194.2903454162173,117.44979522152244,110.60973022228359,118.60371746342565,94.42056071069,141.68180789254913,133.22218038753547
72.00337408794246,139.7735112194293,132.79159786576037,194.37136711428604,116.71359098444799,109.53292326275866,117.90853451665934,93.91077585462808,143.3577512743616,133.20954243778263
70.93312965653614,143.17804311213683,134.58386464586675,192.61550653947316,116.71984668875638,110.31975318017189,120.2657400133187,93.35444549843298,146.3849416764996,135.12825322460253
69.71279110834948,139.4996658314576,130.4009108100404,189.99699053120077,115.36757235429407,110.30000513513134,119.71538077596676,90.94288675835546,140.28885397350635,133.39007534340945
70.2193558205834,140.93494042801694,130.99792597542117,191.04855108700485,117.91157070921655,111.43977572199269,119.89605318234422,90.91154557823066,140.71677706761326,135.27155745457935
69.81336707990268,139.61634845256694,129.31096165607602,192.42014287237265,120.15540498077573,111.79630804723789,119.3524708799604,90.37890037373755,135.3420596167092,135.188431520038
70.17189991937485,141.28849177539104,129.48184750293873,192.49116314868385,120.05762926293522,114.19195569431983,119.55363020624249,93.38983354458496,136.92680464131234,134.8685112617356
69.78379707908296,139.13475993932013,125.60919198207942,194.75451117060035,120.45257815074373,114.63728090243649,118.9939033963491,91.0890054746106,135.09229174168124,134.75250952217445
68.12551063757391,133.14473433586608,122.41151808676649,192.0459419751247,119.1898520239846,114.64307885784221,117.89301910834477,89.75446809356397,135.10868582027672,131.74774987906173
